Date,nom_ar,nom_fr,unite,valeur
2025-11-24 03:00:00,Direction du vent,Direction du vent,Deg,231.0
2025-11-24 03:00:00,Pression atmosphérique,Pression atmosphérique,hPa,966.3
2025-11-24 03:00:00,Vitesse du vent,Vitesse du vent,m/s,1.53
2025-11-24 03:00:00,Humidité relative,Humidité relative,%,61.3
2025-11-24 03:00:00,Évapotranspiration Horaire,Évapotranspiration Horaire,mm/h,0.0
2025-11-24 03:00:00,Rayonnement solaire,Rayonnement solaire,W/m²,0.0
2025-11-24 03:00:00,Évapotranspiration journalière,Évapotranspiration journalière,mm/j,1.45
2025-11-24 02:00:00,Rayonnement solaire,Rayonnement solaire,W/m²,0.0
2025-11-24 02:00:00,Point de Rosée,Point de Rosée,°c,-1.6
2025-11-24 02:00:00,Humidité relative,Humidité relative,%,57.7
2025-11-24 02:00:00,Température,Température,°c,6.0
2025-11-24 02:00:00,Direction du vent,Direction du vent,Deg,191.5
2025-11-24 02:00:00,Vitesse du vent,Vitesse du vent,m/s,2.17
2025-11-24 02:00:00,Évapotranspiration journalière,Évapotranspiration journalière,mm/j,1.45
2025-11-24 02:00:00,Évapotranspiration Horaire,Évapotranspiration Horaire,mm/h,0.0
2025-11-24 02:00:00,Pression atmosphérique,Pression atmosphérique,hPa,966.5
2025-11-24 01:00:00,Humidité relative,Humidité relative,%,56.0
2025-11-24 01:00:00,Pression atmosphérique,Pression atmosphérique,hPa,967.0
2025-11-24 01:00:00,Vitesse du vent,Vitesse du vent,m/s,1.4
2025-11-24 01:00:00,Rayonnement solaire,Rayonnement solaire,W/m²,0.0
2025-11-24 01:00:00,Température,Température,°c,6.1
2025-11-24 01:00:00,Point de Rosée,Point de Rosée,°c,-1.9
2025-11-24 01:00:00,Évapotranspiration Horaire,Évapotranspiration Horaire,mm/h,0.0
2025-11-24 01:00:00,Direction du vent,Direction du vent,Deg,229.9
2025-11-24 01:00:00,Évapotranspiration journalière,Évapotranspiration journalière,mm/j,1.45
2025-11-24 00:00:00,Évapotranspiration Horaire,Évapotranspiration Horaire,mm/h,0.0
2025-11-24 00:00:00,Pression atmosphérique,Pression atmosphérique,hPa,967.8
2025-11-24 00:00:00,Rayonnement solaire,Rayonnement solaire,W/m²,0.0
2025-11-24 00:00:00,Point de Rosée,Point de Rosée,°c,-2.2
2025-11-24 00:00:00,Humidité relative,Humidité relative,%,55.8
2025-11-24 00:00:00,Température,Température,°c,5.9
2025-11-24 00:00:00,Direction du vent,Direction du vent,Deg,239.3
2025-11-24 00:00:00,Vitesse du vent,Vitesse du vent,m/s,0.57
2025-11-24 00:00:00,Évapotranspiration journalière,Évapotranspiration journalière,mm/j,2.11
2025-11-23 22:00:00,Humidité relative,Humidité relative,%,50.0
2025-11-23 22:00:00,Température,Température,°c,7.4
2025-11-23 22:00:00,Direction du vent,Direction du vent,Deg,204.5
2025-11-23 22:00:00,Vitesse du vent,Vitesse du vent,m/s,1.74
2025-11-23 22:00:00,Évapotranspiration journalière,Évapotranspiration journalière,mm/j,2.11
2025-11-23 22:00:00,Évapotranspiration Horaire,Évapotranspiration Horaire,mm/h,0.0
2025-11-23 22:00:00,Pression atmosphérique,Pression atmosphérique,hPa,967.9
2025-11-23 22:00:00,Rayonnement solaire,Rayonnement solaire,W/m²,0.0
2025-11-23 22:00:00,Point de Rosée,Point de Rosée,°c,-2.2
2025-11-23 21:00:00,Point de Rosée,Point de Rosée,°c,-2.2
2025-11-23 21:00:00,Pression atmosphérique,Pression atmosphérique,hPa,967.8
2025-11-23 21:00:00,Direction du vent,Direction du vent,Deg,196.6
2025-11-23 21:00:00,Température,Température,°c,8.5
2025-11-23 21:00:00,Vitesse du vent,Vitesse du vent,m/s,2.07
2025-11-23 21:00:00,Rayonnement solaire,Rayonnement solaire,W/m²,0.0
2025-11-23 21:00:00,Évapotranspiration journalière,Évapotranspiration journalière,mm/j,2.11
2025-11-23 21:00:00,Humidité relative,Humidité relative,%,46.6
2025-11-23 21:00:00,Évapotranspiration Horaire,Évapotranspiration Horaire,mm/h,0.0
2025-11-23 20:00:00,Rayonnement solaire,Rayonnement solaire,W/m²,0.0
2025-11-23 20:00:00,Pression atmosphérique,Pression atmosphérique,hPa,967.9
2025-11-23 20:00:00,Évapotranspiration Horaire,Évapotranspiration Horaire,mm/h,0.0
2025-11-23 20:00:00,Point de Rosée,Point de Rosée,°c,-1.0
2025-11-23 20:00:00,Humidité relative,Humidité relative,%,53.1
2025-11-23 20:00:00,Température,Température,°c,7.8
2025-11-23 20:00:00,Direction du vent,Direction du vent,Deg,190.2
2025-11-23 20:00:00,Vitesse du vent,Vitesse du vent,m/s,2.2
2025-11-23 20:00:00,Évapotranspiration journalière,Évapotranspiration journalière,mm/j,2.11
2025-11-23 19:00:00,Direction du vent,Direction du vent,Deg,209.9
2025-11-23 19:00:00,Pression atmosphérique,Pression atmosphérique,hPa,968.0
2025-11-23 19:00:00,Évapotranspiration journalière,Évapotranspiration journalière,mm/j,2.11
2025-11-23 19:00:00,Rayonnement solaire,Rayonnement solaire,W/m²,0.0
2025-11-23 19:00:00,Évapotranspiration Horaire,Évapotranspiration Horaire,mm/h,0.0
2025-11-23 19:00:00,Point de Rosée,Point de Rosée,°c,-0.8
2025-11-23 19:00:00,Vitesse du vent,Vitesse du vent,m/s,1.68
2025-11-23 19:00:00,Humidité relative,Humidité relative,%,54.7
2025-11-23 19:00:00,Température,Température,°c,7.7
2025-11-23 18:00:00,Rayonnement solaire,Rayonnement solaire,W/m²,0.0
2025-11-23 18:00:00,Pression atmosphérique,Pression atmosphérique,hPa,967.7
2025-11-23 18:00:00,Point de Rosée,Point de Rosée,°c,-0.5
2025-11-23 18:00:00,Humidité relative,Humidité relative,%,48.8
2025-11-23 18:00:00,Température,Température,°c,9.7
2025-11-23 18:00:00,Direction du vent,Direction du vent,Deg,213.3
2025-11-23 18:00:00,Vitesse du vent,Vitesse du vent,m/s,1.14
2025-11-23 18:00:00,Évapotranspiration journalière,Évapotranspiration journalière,mm/j,2.11
2025-11-23 18:00:00,Évapotranspiration Horaire,Évapotranspiration Horaire,mm/h,0.0
2025-11-23 17:00:00,Évapotranspiration Horaire,Évapotranspiration Horaire,mm/h,0.0
2025-11-23 17:00:00,Pression atmosphérique,Pression atmosphérique,hPa,967.4
2025-11-23 17:00:00,Rayonnement solaire,Rayonnement solaire,W/m²,6.0
2025-11-23 17:00:00,Point de Rosée,Point de Rosée,°c,-0.3
2025-11-23 17:00:00,Humidité relative,Humidité relative,%,39.5
2025-11-23 17:00:00,Température,Température,°c,13.1
2025-11-23 17:00:00,Direction du vent,Direction du vent,Deg,237.3
2025-11-23 17:00:00,Vitesse du vent,Vitesse du vent,m/s,0.69
2025-11-23 17:00:00,Évapotranspiration journalière,Évapotranspiration journalière,mm/j,2.11
2025-11-23 16:00:00,Vitesse du vent,Vitesse du vent,m/s,1.02
2025-11-23 16:00:00,Température,Température,°c,14.2
2025-11-23 16:00:00,Pression atmosphérique,Pression atmosphérique,hPa,967.0
2025-11-23 16:00:00,Évapotranspiration Horaire,Évapotranspiration Horaire,mm/h,0.0
2025-11-23 16:00:00,Rayonnement solaire,Rayonnement solaire,W/m²,124.0
2025-11-23 16:00:00,Direction du vent,Direction du vent,Deg,243.1
2025-11-23 16:00:00,Point de Rosée,Point de Rosée,°c,-0.9
2025-11-23 16:00:00,Évapotranspiration journalière,Évapotranspiration journalière,mm/j,2.11
2025-11-23 16:00:00,Humidité relative,Humidité relative,%,35.1
2025-11-23 15:00:00,Évapotranspiration journalière,Évapotranspiration journalière,mm/j,2.11
2025-11-23 15:00:00,Pression atmosphérique,Pression atmosphérique,hPa,966.7
2025-11-23 15:00:00,Rayonnement solaire,Rayonnement solaire,W/m²,324.0
2025-11-23 15:00:00,Point de Rosée,Point de Rosée,°c,0.1
2025-11-23 15:00:00,Humidité relative,Humidité relative,%,37.2
2025-11-23 15:00:00,Température,Température,°c,14.6
2025-11-23 15:00:00,Direction du vent,Direction du vent,Deg,274.2
2025-11-23 15:00:00,Vitesse du vent,Vitesse du vent,m/s,2.53
2025-11-23 15:00:00,Évapotranspiration Horaire,Évapotranspiration Horaire,mm/h,0.0
2025-11-23 14:00:00,Évapotranspiration Horaire,Évapotranspiration Horaire,mm/h,0.0
2025-11-23 14:00:00,Rayonnement solaire,Rayonnement solaire,W/m²,469.0
2025-11-23 14:00:00,Direction du vent,Direction du vent,Deg,253.3
2025-11-23 14:00:00,Pression atmosphérique,Pression atmosphérique,hPa,967.0
2025-11-23 14:00:00,Température,Température,°c,14.0
2025-11-23 14:00:00,Point de Rosée,Point de Rosée,°c,-0.1
2025-11-23 14:00:00,Vitesse du vent,Vitesse du vent,m/s,2.03
2025-11-23 14:00:00,Évapotranspiration journalière,Évapotranspiration journalière,mm/j,2.11
2025-11-23 14:00:00,Humidité relative,Humidité relative,%,37.8
2025-11-23 13:00:00,Évapotranspiration journalière,Évapotranspiration journalière,mm/j,2.11
2025-11-23 13:00:00,Direction du vent,Direction du vent,Deg,316.3
2025-11-23 13:00:00,Évapotranspiration Horaire,Évapotranspiration Horaire,mm/h,0.0
2025-11-23 13:00:00,Vitesse du vent,Vitesse du vent,m/s,2.8
2025-11-23 13:00:00,Pression atmosphérique,Pression atmosphérique,hPa,967.6
2025-11-23 13:00:00,Rayonnement solaire,Rayonnement solaire,W/m²,291.0
2025-11-23 13:00:00,Point de Rosée,Point de Rosée,°c,0.4
2025-11-23 13:00:00,Humidité relative,Humidité relative,%,41.1
2025-11-23 13:00:00,Température,Température,°c,13.4
2025-11-23 12:00:00,Rayonnement solaire,Rayonnement solaire,W/m²,433.0
2025-11-23 12:00:00,Évapotranspiration journalière,Évapotranspiration journalière,mm/j,2.11
2025-11-23 12:00:00,Évapotranspiration Horaire,Évapotranspiration Horaire,mm/h,0.0
2025-11-23 12:00:00,Pression atmosphérique,Pression atmosphérique,hPa,968.3
2025-11-23 12:00:00,Vitesse du vent,Vitesse du vent,m/s,3.11
2025-11-23 12:00:00,Point de Rosée,Point de Rosée,°c,0.8
2025-11-23 12:00:00,Humidité relative,Humidité relative,%,43.7
2025-11-23 12:00:00,Température,Température,°c,12.8
2025-11-23 12:00:00,Direction du vent,Direction du vent,Deg,299.6
2025-11-23 11:00:00,Température,Température,°c,12.0
2025-11-23 11:00:00,Pression atmosphérique,Pression atmosphérique,hPa,968.6
2025-11-23 11:00:00,Rayonnement solaire,Rayonnement solaire,W/m²,286.0
2025-11-23 11:00:00,Point de Rosée,Point de Rosée,°c,0.7
2025-11-23 11:00:00,Humidité relative,Humidité relative,%,45.8
2025-11-23 11:00:00,Direction du vent,Direction du vent,Deg,300.3
2025-11-23 11:00:00,Vitesse du vent,Vitesse du vent,m/s,1.71
2025-11-23 11:00:00,Évapotranspiration journalière,Évapotranspiration journalière,mm/j,2.11
2025-11-23 11:00:00,Évapotranspiration Horaire,Évapotranspiration Horaire,mm/h,0.0
2025-11-23 10:00:00,Point de Rosée,Point de Rosée,°c,0.9
2025-11-23 10:00:00,Vitesse du vent,Vitesse du vent,m/s,5.35
2025-11-23 10:00:00,Rayonnement solaire,Rayonnement solaire,W/m²,381.0
2025-11-23 10:00:00,Évapotranspiration journalière,Évapotranspiration journalière,mm/j,2.11
2025-11-23 10:00:00,Pression atmosphérique,Pression atmosphérique,hPa,968.8
2025-11-23 10:00:00,Évapotranspiration Horaire,Évapotranspiration Horaire,mm/h,0.0
2025-11-23 10:00:00,Température,Température,°c,11.3
2025-11-23 10:00:00,Humidité relative,Humidité relative,%,48.8
2025-11-23 10:00:00,Direction du vent,Direction du vent,Deg,319.5
2025-11-23 09:00:00,Point de Rosée,Point de Rosée,°c,1.0
2025-11-23 09:00:00,Pression atmosphérique,Pression atmosphérique,hPa,968.4
2025-11-23 09:00:00,Direction du vent,Direction du vent,Deg,248.8
2025-11-23 09:00:00,Température,Température,°c,9.8
2025-11-23 09:00:00,Vitesse du vent,Vitesse du vent,m/s,1.06
2025-11-23 09:00:00,Rayonnement solaire,Rayonnement solaire,W/m²,218.0
2025-11-23 09:00:00,Évapotranspiration journalière,Évapotranspiration journalière,mm/j,2.11
2025-11-23 09:00:00,Humidité relative,Humidité relative,%,54.5
2025-11-23 09:00:00,Évapotranspiration Horaire,Évapotranspiration Horaire,mm/h,0.0
2025-11-23 08:00:00,Rayonnement solaire,Rayonnement solaire,W/m²,81.0
2025-11-23 08:00:00,Pression atmosphérique,Pression atmosphérique,hPa,968.2
2025-11-23 08:00:00,Évapotranspiration Horaire,Évapotranspiration Horaire,mm/h,0.0
2025-11-23 08:00:00,Point de Rosée,Point de Rosée,°c,0.6
2025-11-23 08:00:00,Humidité relative,Humidité relative,%,63.0
2025-11-23 08:00:00,Température,Température,°c,7.2
2025-11-23 08:00:00,Direction du vent,Direction du vent,Deg,204.4
2025-11-23 08:00:00,Vitesse du vent,Vitesse du vent,m/s,0.89
2025-11-23 08:00:00,Évapotranspiration journalière,Évapotranspiration journalière,mm/j,2.11
2025-11-23 07:00:00,Direction du vent,Direction du vent,Deg,214.7
2025-11-23 07:00:00,Pression atmosphérique,Pression atmosphérique,hPa,967.8
2025-11-23 07:00:00,Rayonnement solaire,Rayonnement solaire,W/m²,1.0
2025-11-23 07:00:00,Point de Rosée,Point de Rosée,°c,0.5
2025-11-23 07:00:00,Humidité relative,Humidité relative,%,69.1
2025-11-23 07:00:00,Température,Température,°c,5.7
2025-11-23 07:00:00,Vitesse du vent,Vitesse du vent,m/s,2.22
2025-11-23 07:00:00,Évapotranspiration journalière,Évapotranspiration journalière,mm/j,2.11
2025-11-23 07:00:00,Évapotranspiration Horaire,Évapotranspiration Horaire,mm/h,0.0
2025-11-23 06:00:00,Évapotranspiration journalière,Évapotranspiration journalière,mm/j,2.11
2025-11-23 06:00:00,Pression atmosphérique,Pression atmosphérique,hPa,967.1
2025-11-23 06:00:00,Rayonnement solaire,Rayonnement solaire,W/m²,0.0
2025-11-23 06:00:00,Point de Rosée,Point de Rosée,°c,0.7
2025-11-23 06:00:00,Humidité relative,Humidité relative,%,61.5
2025-11-23 06:00:00,Évapotranspiration Horaire,Évapotranspiration Horaire,mm/h,0.0
2025-11-23 06:00:00,Température,Température,°c,7.6
2025-11-23 06:00:00,Vitesse du vent,Vitesse du vent,m/s,0.88
2025-11-23 06:00:00,Direction du vent,Direction du vent,Deg,304.5
2025-11-23 05:00:00,Point de Rosée,Point de Rosée,°c,0.2
2025-11-23 05:00:00,Vitesse du vent,Vitesse du vent,m/s,2.02
2025-11-23 05:00:00,Pression atmosphérique,Pression atmosphérique,hPa,967.0
2025-11-23 05:00:00,Évapotranspiration Horaire,Évapotranspiration Horaire,mm/h,0.0
2025-11-23 05:00:00,Température,Température,°c,7.6
2025-11-23 05:00:00,Direction du vent,Direction du vent,Deg,266.4
2025-11-23 05:00:00,Rayonnement solaire,Rayonnement solaire,W/m²,0.0
2025-11-23 05:00:00,Évapotranspiration journalière,Évapotranspiration journalière,mm/j,2.11
2025-11-23 05:00:00,Humidité relative,Humidité relative,%,59.6
2025-11-23 04:00:00,Rayonnement solaire,Rayonnement solaire,W/m²,0.0
2025-11-23 04:00:00,Évapotranspiration journalière,Évapotranspiration journalière,mm/j,2.11
2025-11-23 04:00:00,Vitesse du vent,Vitesse du vent,m/s,5.47
2025-11-23 04:00:00,Évapotranspiration Horaire,Évapotranspiration Horaire,mm/h,0.0
2025-11-23 04:00:00,Pression atmosphérique,Pression atmosphérique,hPa,966.9
2025-11-23 04:00:00,Direction du vent,Direction du vent,Deg,322.8
2025-11-23 04:00:00,Point de Rosée,Point de Rosée,°c,0.5
2025-11-23 04:00:00,Humidité relative,Humidité relative,%,61.5
2025-11-23 04:00:00,Température,Température,°c,7.4
2025-11-23 03:00:00,Température,Température,°c,6.4
2025-11-23 03:00:00,Évapotranspiration Horaire,Évapotranspiration Horaire,mm/h,0.0
2025-11-23 03:00:00,Évapotranspiration journalière,Évapotranspiration journalière,mm/j,2.11
2025-11-23 03:00:00,Vitesse du vent,Vitesse du vent,m/s,1.37
2025-11-23 03:00:00,Direction du vent,Direction du vent,Deg,298.4
2025-11-23 03:00:00,Humidité relative,Humidité relative,%,66.2
2025-11-23 03:00:00,Point de Rosée,Point de Rosée,°c,0.5
2025-11-23 03:00:00,Rayonnement solaire,Rayonnement solaire,W/m²,0.0
2025-11-23 03:00:00,Pression atmosphérique,Pression atmosphérique,hPa,967.0
2025-11-23 02:00:00,Pression atmosphérique,Pression atmosphérique,hPa,967.2
2025-11-23 02:00:00,Température,Température,°c,7.0
2025-11-23 02:00:00,Rayonnement solaire,Rayonnement solaire,W/m²,0.0
2025-11-23 02:00:00,Évapotranspiration Horaire,Évapotranspiration Horaire,mm/h,0.0
2025-11-23 02:00:00,Point de Rosée,Point de Rosée,°c,0.6
2025-11-23 02:00:00,Humidité relative,Humidité relative,%,63.7
2025-11-23 02:00:00,Vitesse du vent,Vitesse du vent,m/s,1.56
2025-11-23 02:00:00,Direction du vent,Direction du vent,Deg,304.6
2025-11-23 02:00:00,Évapotranspiration journalière,Évapotranspiration journalière,mm/j,2.11
2025-11-23 01:00:00,Température,Température,°c,7.0
2025-11-23 01:00:00,Humidité relative,Humidité relative,%,64.0
2025-11-23 01:00:00,Point de Rosée,Point de Rosée,°c,0.6
2025-11-23 01:00:00,Rayonnement solaire,Rayonnement solaire,W/m²,0.0
2025-11-23 01:00:00,Pression atmosphérique,Pression atmosphérique,hPa,966.8
2025-11-23 01:00:00,Direction du vent,Direction du vent,Deg,280.0
2025-11-23 01:00:00,Vitesse du vent,Vitesse du vent,m/s,3.98
2025-11-23 01:00:00,Évapotranspiration journalière,Évapotranspiration journalière,mm/j,2.11
2025-11-23 01:00:00,Évapotranspiration Horaire,Évapotranspiration Horaire,mm/h,0.0
2025-11-23 00:00:00,Vitesse du vent,Vitesse du vent,m/s,2.36
2025-11-23 00:00:00,Pression atmosphérique,Pression atmosphérique,hPa,966.8
2025-11-23 00:00:00,Humidité relative,Humidité relative,%,62.6
2025-11-23 00:00:00,Rayonnement solaire,Rayonnement solaire,W/m²,0.0
2025-11-23 00:00:00,Évapotranspiration journalière,Évapotranspiration journalière,mm/j,1.81
2025-11-23 00:00:00,Point de Rosée,Point de Rosée,°c,0.4
2025-11-23 00:00:00,Direction du vent,Direction du vent,Deg,318.5
2025-11-23 00:00:00,Évapotranspiration Horaire,Évapotranspiration Horaire,mm/h,0.0
2025-11-23 00:00:00,Température,Température,°c,7.1
2025-11-22 23:00:00,Pression atmosphérique,Pression atmosphérique,hPa,966.2
2025-11-22 23:00:00,Évapotranspiration Horaire,Évapotranspiration Horaire,mm/h,0.0
2025-11-22 23:00:00,Évapotranspiration journalière,Évapotranspiration journalière,mm/j,1.81
2025-11-22 23:00:00,Vitesse du vent,Vitesse du vent,m/s,1.29
2025-11-22 23:00:00,Direction du vent,Direction du vent,Deg,272.2
2025-11-22 23:00:00,Température,Température,°c,7.0
2025-11-22 23:00:00,Humidité relative,Humidité relative,%,61.2
2025-11-22 23:00:00,Point de Rosée,Point de Rosée,°c,0.0
2025-11-22 23:00:00,Rayonnement solaire,Rayonnement solaire,W/m²,0.0
2025-11-22 22:00:00,Température,Température,°c,7.0
2025-11-22 22:00:00,Humidité relative,Humidité relative,%,59.2
2025-11-22 22:00:00,Pression atmosphérique,Pression atmosphérique,hPa,966.4
2025-11-22 22:00:00,Point de Rosée,Point de Rosée,°c,-0.3
2025-11-22 22:00:00,Rayonnement solaire,Rayonnement solaire,W/m²,0.0
2025-11-22 22:00:00,Évapotranspiration Horaire,Évapotranspiration Horaire,mm/h,0.0
2025-11-22 22:00:00,Évapotranspiration journalière,Évapotranspiration journalière,mm/j,1.81
2025-11-22 22:00:00,Vitesse du vent,Vitesse du vent,m/s,3.21
2025-11-22 22:00:00,Direction du vent,Direction du vent,Deg,258.1
2025-11-22 21:00:00,Vitesse du vent,Vitesse du vent,m/s,3.35
2025-11-22 21:00:00,Température,Température,°c,7.8
2025-11-22 21:00:00,Évapotranspiration Horaire,Évapotranspiration Horaire,mm/h,0.0
2025-11-22 21:00:00,Direction du vent,Direction du vent,Deg,251.1
2025-11-22 21:00:00,Évapotranspiration journalière,Évapotranspiration journalière,mm/j,1.81
2025-11-22 21:00:00,Humidité relative,Humidité relative,%,54.7
2025-11-22 21:00:00,Rayonnement solaire,Rayonnement solaire,W/m²,0.0
2025-11-22 21:00:00,Point de Rosée,Point de Rosée,°c,-0.7
2025-11-22 21:00:00,Pression atmosphérique,Pression atmosphérique,hPa,965.4
2025-11-22 20:00:00,Température,Température,°c,7.6
2025-11-22 20:00:00,Humidité relative,Humidité relative,%,55.1
2025-11-22 20:00:00,Point de Rosée,Point de Rosée,°c,-0.8
2025-11-22 20:00:00,Rayonnement solaire,Rayonnement solaire,W/m²,0.0
2025-11-22 20:00:00,Pression atmosphérique,Pression atmosphérique,hPa,965.2
2025-11-22 20:00:00,Évapotranspiration Horaire,Évapotranspiration Horaire,mm/h,0.0
