Date,nom_ar,nom_fr,unite,valeur
2025-11-25 00:00:00,Rayonnement solaire,Rayonnement solaire,W/m²,0.0
2025-11-25 00:00:00,Point de Rosée,Point de Rosée,°c,-3.0
2025-11-25 00:00:00,Humidité relative,Humidité relative,%,30.1
2025-11-25 00:00:00,Température,Température,°c,14.2
2025-11-25 00:00:00,Direction du vent,Direction du vent,Deg,143.6
2025-11-24 22:00:00,Direction du vent,Direction du vent,Deg,245.0
2025-11-24 22:00:00,Évapotranspiration journalière,Évapotranspiration journalière,mm/j,2.93
2025-11-24 22:00:00,Évapotranspiration Horaire,Évapotranspiration Horaire,mm/h,0.0
2025-11-24 22:00:00,Pression atmosphérique,Pression atmosphérique,hPa,982.0
2025-11-24 22:00:00,Rayonnement solaire,Rayonnement solaire,W/m²,0.0
2025-11-24 22:00:00,Point de Rosée,Point de Rosée,°c,-2.1
2025-11-24 22:00:00,Humidité relative,Humidité relative,%,33.7
2025-11-24 22:00:00,Température,Température,°c,13.5
2025-11-24 22:00:00,Vitesse du vent,Vitesse du vent,m/s,0.48
2025-11-24 20:00:00,Rayonnement solaire,Rayonnement solaire,W/m²,1.0
2025-11-24 20:00:00,Évapotranspiration journalière,Évapotranspiration journalière,mm/j,2.93
2025-11-24 20:00:00,Évapotranspiration Horaire,Évapotranspiration Horaire,mm/h,0.0
2025-11-24 20:00:00,Pression atmosphérique,Pression atmosphérique,hPa,982.1
2025-11-24 20:00:00,Point de Rosée,Point de Rosée,°c,-1.6
2025-11-24 20:00:00,Humidité relative,Humidité relative,%,36.3
2025-11-24 20:00:00,Température,Température,°c,12.9
2025-11-24 20:00:00,Direction du vent,Direction du vent,Deg,297.6
2025-11-24 20:00:00,Vitesse du vent,Vitesse du vent,m/s,1.07
2025-11-24 18:00:00,Vitesse du vent,Vitesse du vent,m/s,0.91
2025-11-24 18:00:00,Évapotranspiration journalière,Évapotranspiration journalière,mm/j,2.93
2025-11-24 18:00:00,Évapotranspiration Horaire,Évapotranspiration Horaire,mm/h,0.0
2025-11-24 18:00:00,Pression atmosphérique,Pression atmosphérique,hPa,982.0
2025-11-24 18:00:00,Rayonnement solaire,Rayonnement solaire,W/m²,0.0
2025-11-24 18:00:00,Point de Rosée,Point de Rosée,°c,2.2
2025-11-24 18:00:00,Humidité relative,Humidité relative,%,49.1
2025-11-24 18:00:00,Température,Température,°c,12.6
2025-11-24 18:00:00,Direction du vent,Direction du vent,Deg,283.6
2025-11-24 16:00:00,Direction du vent,Direction du vent,Deg,175.0
2025-11-24 16:00:00,Évapotranspiration journalière,Évapotranspiration journalière,mm/j,2.93
2025-11-24 16:00:00,Évapotranspiration Horaire,Évapotranspiration Horaire,mm/h,0.0
2025-11-24 16:00:00,Pression atmosphérique,Pression atmosphérique,hPa,982.2
2025-11-24 16:00:00,Rayonnement solaire,Rayonnement solaire,W/m²,147.0
2025-11-24 16:00:00,Point de Rosée,Point de Rosée,°c,-2.8
2025-11-24 16:00:00,Humidité relative,Humidité relative,%,22.2
2025-11-24 16:00:00,Température,Température,°c,19.2
2025-11-24 16:00:00,Vitesse du vent,Vitesse du vent,m/s,0.9
2025-11-24 14:00:00,Rayonnement solaire,Rayonnement solaire,W/m²,411.0
2025-11-24 14:00:00,Évapotranspiration journalière,Évapotranspiration journalière,mm/j,2.93
2025-11-24 14:00:00,Évapotranspiration Horaire,Évapotranspiration Horaire,mm/h,0.0
2025-11-24 14:00:00,Pression atmosphérique,Pression atmosphérique,hPa,983.3
2025-11-24 14:00:00,Point de Rosée,Point de Rosée,°c,-2.4
2025-11-24 14:00:00,Humidité relative,Humidité relative,%,23.6
2025-11-24 14:00:00,Température,Température,°c,18.7
2025-11-24 14:00:00,Direction du vent,Direction du vent,Deg,147.4
2025-11-24 14:00:00,Vitesse du vent,Vitesse du vent,m/s,3.38
2025-11-24 12:00:00,Pression atmosphérique,Pression atmosphérique,hPa,985.7
2025-11-24 12:00:00,Rayonnement solaire,Rayonnement solaire,W/m²,467.0
2025-11-24 12:00:00,Évapotranspiration Horaire,Évapotranspiration Horaire,mm/h,0.0
2025-11-24 12:00:00,Point de Rosée,Point de Rosée,°c,-0.2
2025-11-24 12:00:00,Vitesse du vent,Vitesse du vent,m/s,0.93
2025-11-24 12:00:00,Humidité relative,Humidité relative,%,31.7
2025-11-24 12:00:00,Température,Température,°c,16.6
2025-11-24 12:00:00,Direction du vent,Direction du vent,Deg,89.4
2025-11-24 12:00:00,Évapotranspiration journalière,Évapotranspiration journalière,mm/j,2.93
2025-11-24 10:00:00,Direction du vent,Direction du vent,Deg,6.5
2025-11-24 10:00:00,Vitesse du vent,Vitesse du vent,m/s,0.78
2025-11-24 10:00:00,Évapotranspiration journalière,Évapotranspiration journalière,mm/j,2.93
2025-11-24 10:00:00,Évapotranspiration Horaire,Évapotranspiration Horaire,mm/h,0.0
2025-11-24 10:00:00,Pression atmosphérique,Pression atmosphérique,hPa,987.9
2025-11-24 10:00:00,Rayonnement solaire,Rayonnement solaire,W/m²,181.0
2025-11-24 10:00:00,Point de Rosée,Point de Rosée,°c,1.9
2025-11-24 10:00:00,Humidité relative,Humidité relative,%,54.0
2025-11-24 10:00:00,Température,Température,°c,10.8
2025-11-24 08:00:00,Évapotranspiration journalière,Évapotranspiration journalière,mm/j,2.93
2025-11-24 08:00:00,Évapotranspiration Horaire,Évapotranspiration Horaire,mm/h,0.0
2025-11-24 08:00:00,Pression atmosphérique,Pression atmosphérique,hPa,988.4
2025-11-24 08:00:00,Rayonnement solaire,Rayonnement solaire,W/m²,177.0
2025-11-24 08:00:00,Point de Rosée,Point de Rosée,°c,-1.9
2025-11-24 08:00:00,Humidité relative,Humidité relative,%,51.4
2025-11-24 08:00:00,Température,Température,°c,7.4
2025-11-24 08:00:00,Direction du vent,Direction du vent,Deg,289.1
2025-11-24 08:00:00,Vitesse du vent,Vitesse du vent,m/s,1.04
2025-11-24 04:00:00,Évapotranspiration journalière,Évapotranspiration journalière,mm/j,2.93
2025-11-24 04:00:00,Évapotranspiration Horaire,Évapotranspiration Horaire,mm/h,0.0
2025-11-24 04:00:00,Pression atmosphérique,Pression atmosphérique,hPa,989.6
2025-11-24 04:00:00,Rayonnement solaire,Rayonnement solaire,W/m²,0.0
2025-11-24 04:00:00,Point de Rosée,Point de Rosée,°c,-1.6
2025-11-24 04:00:00,Humidité relative,Humidité relative,%,50.1
2025-11-24 04:00:00,Température,Température,°c,8.1
2025-11-24 04:00:00,Direction du vent,Direction du vent,Deg,314.8
2025-11-24 04:00:00,Vitesse du vent,Vitesse du vent,m/s,1.24
2025-11-24 02:00:00,Évapotranspiration journalière,Évapotranspiration journalière,mm/j,2.93
2025-11-24 02:00:00,Évapotranspiration Horaire,Évapotranspiration Horaire,mm/h,0.0
2025-11-24 02:00:00,Pression atmosphérique,Pression atmosphérique,hPa,990.5
2025-11-24 02:00:00,Rayonnement solaire,Rayonnement solaire,W/m²,0.0
2025-11-24 02:00:00,Point de Rosée,Point de Rosée,°c,-1.7
2025-11-24 02:00:00,Humidité relative,Humidité relative,%,48.5
2025-11-24 02:00:00,Température,Température,°c,8.5
2025-11-24 02:00:00,Direction du vent,Direction du vent,Deg,281.3
2025-11-24 02:00:00,Vitesse du vent,Vitesse du vent,m/s,1.34
2025-11-24 00:00:00,Évapotranspiration journalière,Évapotranspiration journalière,mm/j,3.12
2025-11-24 00:00:00,Évapotranspiration Horaire,Évapotranspiration Horaire,mm/h,0.0
2025-11-24 00:00:00,Pression atmosphérique,Pression atmosphérique,hPa,991.8
2025-11-24 00:00:00,Rayonnement solaire,Rayonnement solaire,W/m²,0.0
2025-11-24 00:00:00,Point de Rosée,Point de Rosée,°c,-1.5
2025-11-24 00:00:00,Humidité relative,Humidité relative,%,49.6
2025-11-24 00:00:00,Température,Température,°c,8.3
2025-11-24 00:00:00,Direction du vent,Direction du vent,Deg,298.6
2025-11-24 00:00:00,Vitesse du vent,Vitesse du vent,m/s,2.62
2025-11-23 20:00:00,Évapotranspiration journalière,Évapotranspiration journalière,mm/j,3.12
2025-11-23 20:00:00,Évapotranspiration Horaire,Évapotranspiration Horaire,mm/h,0.0
2025-11-23 20:00:00,Pression atmosphérique,Pression atmosphérique,hPa,991.9
2025-11-23 20:00:00,Rayonnement solaire,Rayonnement solaire,W/m²,0.0
2025-11-23 20:00:00,Vitesse du vent,Vitesse du vent,m/s,1.96
2025-11-23 20:00:00,Point de Rosée,Point de Rosée,°c,-0.6
2025-11-23 20:00:00,Humidité relative,Humidité relative,%,49.2
2025-11-23 20:00:00,Température,Température,°c,9.4
2025-11-23 20:00:00,Direction du vent,Direction du vent,Deg,292.6
2025-11-23 18:00:00,Rayonnement solaire,Rayonnement solaire,W/m²,0.0
2025-11-23 18:00:00,Vitesse du vent,Vitesse du vent,m/s,0.5
2025-11-23 18:00:00,Direction du vent,Direction du vent,Deg,218.8
2025-11-23 18:00:00,Température,Température,°c,12.0
2025-11-23 18:00:00,Humidité relative,Humidité relative,%,41.9
2025-11-23 18:00:00,Point de Rosée,Point de Rosée,°c,-0.5
2025-11-23 18:00:00,Pression atmosphérique,Pression atmosphérique,hPa,991.9
2025-11-23 18:00:00,Évapotranspiration Horaire,Évapotranspiration Horaire,mm/h,0.0
2025-11-23 18:00:00,Évapotranspiration journalière,Évapotranspiration journalière,mm/j,3.12
2025-11-23 16:00:00,Vitesse du vent,Vitesse du vent,m/s,1.12
2025-11-23 16:00:00,Évapotranspiration Horaire,Évapotranspiration Horaire,mm/h,0.0
2025-11-23 16:00:00,Pression atmosphérique,Pression atmosphérique,hPa,991.1
2025-11-23 16:00:00,Rayonnement solaire,Rayonnement solaire,W/m²,115.0
2025-11-23 16:00:00,Point de Rosée,Point de Rosée,°c,1.2
2025-11-23 16:00:00,Évapotranspiration journalière,Évapotranspiration journalière,mm/j,3.12
2025-11-23 16:00:00,Humidité relative,Humidité relative,%,39.3
2025-11-23 16:00:00,Température,Température,°c,15.0
2025-11-23 16:00:00,Direction du vent,Direction du vent,Deg,357.3
2025-11-23 14:00:00,Rayonnement solaire,Rayonnement solaire,W/m²,411.0
2025-11-23 14:00:00,Évapotranspiration journalière,Évapotranspiration journalière,mm/j,3.12
2025-11-23 14:00:00,Évapotranspiration Horaire,Évapotranspiration Horaire,mm/h,0.0
2025-11-23 14:00:00,Pression atmosphérique,Pression atmosphérique,hPa,990.9
2025-11-23 14:00:00,Point de Rosée,Point de Rosée,°c,-0.9
2025-11-23 14:00:00,Humidité relative,Humidité relative,%,32.6
2025-11-23 14:00:00,Température,Température,°c,15.4
2025-11-23 14:00:00,Direction du vent,Direction du vent,Deg,294.4
2025-11-23 14:00:00,Vitesse du vent,Vitesse du vent,m/s,0.68
2025-11-23 12:00:00,Direction du vent,Direction du vent,Deg,340.6
2025-11-23 12:00:00,Évapotranspiration journalière,Évapotranspiration journalière,mm/j,3.12
2025-11-23 12:00:00,Évapotranspiration Horaire,Évapotranspiration Horaire,mm/h,0.0
2025-11-23 12:00:00,Pression atmosphérique,Pression atmosphérique,hPa,992.0
2025-11-23 12:00:00,Vitesse du vent,Vitesse du vent,m/s,2.14
2025-11-23 12:00:00,Rayonnement solaire,Rayonnement solaire,W/m²,589.0
2025-11-23 12:00:00,Point de Rosée,Point de Rosée,°c,1.0
2025-11-23 12:00:00,Humidité relative,Humidité relative,%,38.4
2025-11-23 12:00:00,Température,Température,°c,15.0
2025-11-23 10:00:00,Pression atmosphérique,Pression atmosphérique,hPa,992.8
2025-11-23 10:00:00,Direction du vent,Direction du vent,Deg,293.9
2025-11-23 10:00:00,Température,Température,°c,13.1
2025-11-23 10:00:00,Humidité relative,Humidité relative,%,42.6
2025-11-23 10:00:00,Point de Rosée,Point de Rosée,°c,0.7
2025-11-23 10:00:00,Rayonnement solaire,Rayonnement solaire,W/m²,391.0
2025-11-23 10:00:00,Vitesse du vent,Vitesse du vent,m/s,1.92
2025-11-23 10:00:00,Évapotranspiration Horaire,Évapotranspiration Horaire,mm/h,0.0
2025-11-23 10:00:00,Évapotranspiration journalière,Évapotranspiration journalière,mm/j,3.12
2025-11-23 08:00:00,Évapotranspiration journalière,Évapotranspiration journalière,mm/j,3.12
2025-11-23 08:00:00,Évapotranspiration Horaire,Évapotranspiration Horaire,mm/h,0.0
2025-11-23 08:00:00,Pression atmosphérique,Pression atmosphérique,hPa,991.4
2025-11-23 08:00:00,Rayonnement solaire,Rayonnement solaire,W/m²,120.0
2025-11-23 08:00:00,Point de Rosée,Point de Rosée,°c,0.9
2025-11-23 08:00:00,Humidité relative,Humidité relative,%,50.9
2025-11-23 08:00:00,Température,Température,°c,10.6
2025-11-23 08:00:00,Direction du vent,Direction du vent,Deg,314.2
2025-11-23 08:00:00,Vitesse du vent,Vitesse du vent,m/s,7.5
2025-11-23 06:00:00,Évapotranspiration journalière,Évapotranspiration journalière,mm/j,3.12
2025-11-23 06:00:00,Évapotranspiration Horaire,Évapotranspiration Horaire,mm/h,0.0
2025-11-23 06:00:00,Pression atmosphérique,Pression atmosphérique,hPa,990.3
2025-11-23 06:00:00,Rayonnement solaire,Rayonnement solaire,W/m²,0.0
2025-11-23 06:00:00,Point de Rosée,Point de Rosée,°c,1.4
2025-11-23 06:00:00,Humidité relative,Humidité relative,%,55.0
2025-11-23 06:00:00,Température,Température,°c,10.0
2025-11-23 06:00:00,Direction du vent,Direction du vent,Deg,308.6
2025-11-23 06:00:00,Vitesse du vent,Vitesse du vent,m/s,9.82
2025-11-23 04:00:00,Pression atmosphérique,Pression atmosphérique,hPa,989.6
2025-11-23 04:00:00,Vitesse du vent,Vitesse du vent,m/s,10.41
2025-11-23 04:00:00,Direction du vent,Direction du vent,Deg,296.9
2025-11-23 04:00:00,Température,Température,°c,10.3
2025-11-23 04:00:00,Humidité relative,Humidité relative,%,54.5
2025-11-23 04:00:00,Point de Rosée,Point de Rosée,°c,1.5
2025-11-23 04:00:00,Rayonnement solaire,Rayonnement solaire,W/m²,0.0
2025-11-23 04:00:00,Évapotranspiration Horaire,Évapotranspiration Horaire,mm/h,0.0
2025-11-23 04:00:00,Évapotranspiration journalière,Évapotranspiration journalière,mm/j,3.12
2025-11-23 02:00:00,Direction du vent,Direction du vent,Deg,318.7
2025-11-23 02:00:00,Évapotranspiration journalière,Évapotranspiration journalière,mm/j,3.12
2025-11-23 02:00:00,Évapotranspiration Horaire,Évapotranspiration Horaire,mm/h,0.0
2025-11-23 02:00:00,Pression atmosphérique,Pression atmosphérique,hPa,989.9
2025-11-23 02:00:00,Vitesse du vent,Vitesse du vent,m/s,4.5
2025-11-23 02:00:00,Rayonnement solaire,Rayonnement solaire,W/m²,0.0
2025-11-23 02:00:00,Point de Rosée,Point de Rosée,°c,0.9
2025-11-23 02:00:00,Humidité relative,Humidité relative,%,51.9
2025-11-23 02:00:00,Température,Température,°c,10.3
2025-11-23 00:00:00,Vitesse du vent,Vitesse du vent,m/s,7.79
2025-11-23 00:00:00,Direction du vent,Direction du vent,Deg,303.4
2025-11-23 00:00:00,Température,Température,°c,9.9
2025-11-23 00:00:00,Humidité relative,Humidité relative,%,54.7
2025-11-23 00:00:00,Point de Rosée,Point de Rosée,°c,1.2
2025-11-23 00:00:00,Rayonnement solaire,Rayonnement solaire,W/m²,0.0
2025-11-23 00:00:00,Pression atmosphérique,Pression atmosphérique,hPa,989.9
2025-11-23 00:00:00,Évapotranspiration Horaire,Évapotranspiration Horaire,mm/h,0.0
2025-11-23 00:00:00,Évapotranspiration journalière,Évapotranspiration journalière,mm/j,2.93
2025-11-22 22:00:00,Évapotranspiration journalière,Évapotranspiration journalière,mm/j,2.93
2025-11-22 22:00:00,Vitesse du vent,Vitesse du vent,m/s,5.75
2025-11-22 22:00:00,Direction du vent,Direction du vent,Deg,300.1
2025-11-22 22:00:00,Température,Température,°c,9.2
2025-11-22 22:00:00,Humidité relative,Humidité relative,%,57.7
2025-11-22 22:00:00,Point de Rosée,Point de Rosée,°c,1.3
2025-11-22 22:00:00,Rayonnement solaire,Rayonnement solaire,W/m²,0.0
2025-11-22 22:00:00,Pression atmosphérique,Pression atmosphérique,hPa,990.1
2025-11-22 22:00:00,Évapotranspiration Horaire,Évapotranspiration Horaire,mm/h,0.0
2025-11-22 20:00:00,Point de Rosée,Point de Rosée,°c,0.6
2025-11-22 20:00:00,Température,Température,°c,9.7
2025-11-22 20:00:00,Rayonnement solaire,Rayonnement solaire,W/m²,0.0
2025-11-22 20:00:00,Direction du vent,Direction du vent,Deg,264.6
2025-11-22 20:00:00,Pression atmosphérique,Pression atmosphérique,hPa,989.4
2025-11-22 20:00:00,Humidité relative,Humidité relative,%,53.2
2025-11-22 20:00:00,Évapotranspiration Horaire,Évapotranspiration Horaire,mm/h,0.0
2025-11-22 20:00:00,Vitesse du vent,Vitesse du vent,m/s,2.75
2025-11-22 20:00:00,Évapotranspiration journalière,Évapotranspiration journalière,mm/j,2.93
2025-11-22 19:00:00,Vitesse du vent,Vitesse du vent,m/s,5.93
2025-11-22 19:00:00,Direction du vent,Direction du vent,Deg,275.2
2025-11-22 19:00:00,Température,Température,°c,10.1
2025-11-22 19:00:00,Humidité relative,Humidité relative,%,50.9
2025-11-22 19:00:00,Point de Rosée,Point de Rosée,°c,0.4
2025-11-22 19:00:00,Rayonnement solaire,Rayonnement solaire,W/m²,0.0
2025-11-22 19:00:00,Pression atmosphérique,Pression atmosphérique,hPa,988.2
2025-11-22 19:00:00,Évapotranspiration Horaire,Évapotranspiration Horaire,mm/h,0.0
2025-11-22 19:00:00,Évapotranspiration journalière,Évapotranspiration journalière,mm/j,2.93
2025-11-22 17:00:00,Vitesse du vent,Vitesse du vent,m/s,4.38
2025-11-22 17:00:00,Direction du vent,Direction du vent,Deg,279.5
2025-11-22 17:00:00,Température,Température,°c,10.5
2025-11-22 17:00:00,Humidité relative,Humidité relative,%,46.1
2025-11-22 17:00:00,Point de Rosée,Point de Rosée,°c,-0.5
2025-11-22 17:00:00,Rayonnement solaire,Rayonnement solaire,W/m²,6.0
2025-11-22 17:00:00,Pression atmosphérique,Pression atmosphérique,hPa,987.8
2025-11-22 17:00:00,Évapotranspiration Horaire,Évapotranspiration Horaire,mm/h,0.0
2025-11-22 17:00:00,Évapotranspiration journalière,Évapotranspiration journalière,mm/j,2.93
2025-11-22 15:00:00,Humidité relative,Humidité relative,%,37.7
2025-11-22 15:00:00,Vitesse du vent,Vitesse du vent,m/s,6.58
2025-11-22 15:00:00,Direction du vent,Direction du vent,Deg,272.3
2025-11-22 15:00:00,Température,Température,°c,11.8
2025-11-22 15:00:00,Point de Rosée,Point de Rosée,°c,-2.0
2025-11-22 15:00:00,Rayonnement solaire,Rayonnement solaire,W/m²,51.0
2025-11-22 15:00:00,Pression atmosphérique,Pression atmosphérique,hPa,986.6
2025-11-22 15:00:00,Évapotranspiration Horaire,Évapotranspiration Horaire,mm/h,0.0
2025-11-22 15:00:00,Évapotranspiration journalière,Évapotranspiration journalière,mm/j,2.93
2025-11-22 13:00:00,Vitesse du vent,Vitesse du vent,m/s,5.0
2025-11-22 13:00:00,Évapotranspiration journalière,Évapotranspiration journalière,mm/j,2.93
2025-11-22 13:00:00,Évapotranspiration Horaire,Évapotranspiration Horaire,mm/h,0.0
2025-11-22 13:00:00,Pression atmosphérique,Pression atmosphérique,hPa,986.9
2025-11-22 13:00:00,Rayonnement solaire,Rayonnement solaire,W/m²,508.0
2025-11-22 13:00:00,Point de Rosée,Point de Rosée,°c,-0.9
2025-11-22 13:00:00,Humidité relative,Humidité relative,%,39.7
2025-11-22 13:00:00,Température,Température,°c,12.3
2025-11-22 13:00:00,Direction du vent,Direction du vent,Deg,305.5
2025-11-22 11:00:00,Évapotranspiration journalière,Évapotranspiration journalière,mm/j,2.93
2025-11-22 11:00:00,Vitesse du vent,Vitesse du vent,m/s,8.11
2025-11-22 11:00:00,Direction du vent,Direction du vent,Deg,270.0
2025-11-22 11:00:00,Température,Température,°c,10.6
2025-11-22 11:00:00,Humidité relative,Humidité relative,%,43.7
2025-11-22 11:00:00,Point de Rosée,Point de Rosée,°c,-1.1
2025-11-22 11:00:00,Rayonnement solaire,Rayonnement solaire,W/m²,517.0
2025-11-22 11:00:00,Pression atmosphérique,Pression atmosphérique,hPa,986.8
2025-11-22 11:00:00,Évapotranspiration Horaire,Évapotranspiration Horaire,mm/h,0.0
2025-11-22 09:00:00,Évapotranspiration journalière,Évapotranspiration journalière,mm/j,2.93
2025-11-22 09:00:00,Évapotranspiration Horaire,Évapotranspiration Horaire,mm/h,0.0
2025-11-22 09:00:00,Pression atmosphérique,Pression atmosphérique,hPa,985.4
2025-11-22 09:00:00,Rayonnement solaire,Rayonnement solaire,W/m²,299.0
2025-11-22 09:00:00,Point de Rosée,Point de Rosée,°c,-0.6
2025-11-22 09:00:00,Humidité relative,Humidité relative,%,51.7
2025-11-22 09:00:00,Température,Température,°c,8.7
2025-11-22 09:00:00,Direction du vent,Direction du vent,Deg,295.1
2025-11-22 09:00:00,Vitesse du vent,Vitesse du vent,m/s,8.78
2025-11-22 07:00:00,Évapotranspiration journalière,Évapotranspiration journalière,mm/j,2.93
2025-11-22 07:00:00,Pression atmosphérique,Pression atmosphérique,hPa,984.4
2025-11-22 07:00:00,Rayonnement solaire,Rayonnement solaire,W/m²,3.0
2025-11-22 07:00:00,Point de Rosée,Point de Rosée,°c,-2.1
2025-11-22 07:00:00,Humidité relative,Humidité relative,%,47.8
2025-11-22 07:00:00,Température,Température,°c,8.2
2025-11-22 07:00:00,Évapotranspiration Horaire,Évapotranspiration Horaire,mm/h,0.0
2025-11-22 07:00:00,Direction du vent,Direction du vent,Deg,283.1
2025-11-22 07:00:00,Vitesse du vent,Vitesse du vent,m/s,6.04
2025-11-22 05:00:00,Rayonnement solaire,Rayonnement solaire,W/m²,0.0
2025-11-22 05:00:00,Vitesse du vent,Vitesse du vent,m/s,4.47
