Date,nom_ar,nom_fr,unite,valeur
2025-11-24 05:00:00,Pression atmosphérique,Pression atmosphérique,mm/j,959.4
2025-11-24 05:00:00,Évapotranspiration journalière,Évapotranspiration journalière,mm/j,2.52
2025-11-24 04:00:00,Direction du vent,Direction du vent,Deg,0.2
2025-11-24 04:00:00,Vitesse du vent,Vitesse du vent,m/s,1.07
2025-11-24 04:00:00,Température,Température,°C,4.5
2025-11-24 04:00:00,Humidité relative,Humidité relative,%,55.6
2025-11-24 04:00:00,Point de Rosée,Point de Rosée,°C,-3.5
2025-11-24 04:00:00,Rayonnement solaire,Rayonnement solaire,W/m²,0.0
2025-11-24 04:00:00,Pression atmosphérique,Pression atmosphérique,mm/j,960.3
2025-11-24 04:00:00,Évapotranspiration Horaire,Évapotranspiration Horaire,mm/h,0.0
2025-11-24 04:00:00,Évapotranspiration journalière,Évapotranspiration journalière,mm/j,2.52
2025-11-24 02:00:00,Vitesse du vent,Vitesse du vent,m/s,1.16
2025-11-24 02:00:00,Évapotranspiration journalière,Évapotranspiration journalière,mm/j,2.52
2025-11-24 02:00:00,Évapotranspiration Horaire,Évapotranspiration Horaire,mm/h,0.0
2025-11-24 02:00:00,Pression atmosphérique,Pression atmosphérique,mm/j,961.3
2025-11-24 02:00:00,Rayonnement solaire,Rayonnement solaire,W/m²,0.0
2025-11-24 02:00:00,Point de Rosée,Point de Rosée,°C,-3.4
2025-11-24 02:00:00,Humidité relative,Humidité relative,%,57.1
2025-11-24 02:00:00,Température,Température,°C,4.3
2025-11-24 02:00:00,Direction du vent,Direction du vent,Deg,314.2
2025-11-24 01:00:00,Vitesse du vent,Vitesse du vent,m/s,0.06
2025-11-24 01:00:00,Évapotranspiration journalière,Évapotranspiration journalière,mm/j,2.52
2025-11-24 01:00:00,Évapotranspiration Horaire,Évapotranspiration Horaire,mm/h,0.0
2025-11-24 01:00:00,Pression atmosphérique,Pression atmosphérique,mm/j,961.8
2025-11-24 01:00:00,Rayonnement solaire,Rayonnement solaire,W/m²,0.0
2025-11-24 01:00:00,Point de Rosée,Point de Rosée,°C,-4.4
2025-11-24 01:00:00,Humidité relative,Humidité relative,%,53.8
2025-11-24 01:00:00,Température,Température,°C,4.0
2025-11-24 01:00:00,Direction du vent,Direction du vent,Deg,230.6
2025-11-24 00:00:00,Direction du vent,Direction du vent,Deg,267.6
2025-11-24 00:00:00,Évapotranspiration Horaire,Évapotranspiration Horaire,mm/h,0.0
2025-11-24 00:00:00,Humidité relative,Humidité relative,%,53.9
2025-11-24 00:00:00,Évapotranspiration journalière,Évapotranspiration journalière,mm/j,3.62
2025-11-24 00:00:00,Point de Rosée,Point de Rosée,°C,-3.6
2025-11-24 00:00:00,Pression atmosphérique,Pression atmosphérique,mm/j,962.4
2025-11-24 00:00:00,Température,Température,°C,4.9
2025-11-24 00:00:00,Vitesse du vent,Vitesse du vent,m/s,0.49
2025-11-24 00:00:00,Rayonnement solaire,Rayonnement solaire,W/m²,0.0
2025-11-23 23:00:00,Vitesse du vent,Vitesse du vent,m/s,0.62
2025-11-23 23:00:00,Humidité relative,Humidité relative,%,49.8
2025-11-23 23:00:00,Direction du vent,Direction du vent,Deg,249.0
2025-11-23 23:00:00,Température,Température,°C,6.2
2025-11-23 23:00:00,Évapotranspiration journalière,Évapotranspiration journalière,mm/j,3.62
2025-11-23 23:00:00,Évapotranspiration Horaire,Évapotranspiration Horaire,mm/h,0.0
2025-11-23 23:00:00,Pression atmosphérique,Pression atmosphérique,mm/j,962.4
2025-11-23 23:00:00,Rayonnement solaire,Rayonnement solaire,W/m²,0.0
2025-11-23 23:00:00,Point de Rosée,Point de Rosée,°C,-3.4
2025-11-23 22:00:00,Évapotranspiration Horaire,Évapotranspiration Horaire,mm/h,0.0
2025-11-23 22:00:00,Vitesse du vent,Vitesse du vent,m/s,1.24
2025-11-23 22:00:00,Direction du vent,Direction du vent,Deg,350.8
2025-11-23 22:00:00,Évapotranspiration journalière,Évapotranspiration journalière,mm/j,3.62
2025-11-23 22:00:00,Température,Température,°C,8.1
2025-11-23 22:00:00,Pression atmosphérique,Pression atmosphérique,mm/j,962.4
2025-11-23 22:00:00,Rayonnement solaire,Rayonnement solaire,W/m²,0.0
2025-11-23 22:00:00,Point de Rosée,Point de Rosée,°C,-3.5
2025-11-23 22:00:00,Humidité relative,Humidité relative,%,43.5
2025-11-23 21:00:00,Évapotranspiration Horaire,Évapotranspiration Horaire,mm/h,0.0
2025-11-23 21:00:00,Évapotranspiration journalière,Évapotranspiration journalière,mm/j,3.62
2025-11-23 21:00:00,Pression atmosphérique,Pression atmosphérique,mm/j,962.5
2025-11-23 21:00:00,Rayonnement solaire,Rayonnement solaire,W/m²,0.0
2025-11-23 21:00:00,Point de Rosée,Point de Rosée,°C,-3.2
2025-11-23 21:00:00,Humidité relative,Humidité relative,%,49.0
2025-11-23 21:00:00,Température,Température,°C,6.7
2025-11-23 21:00:00,Vitesse du vent,Vitesse du vent,m/s,1.18
2025-11-23 21:00:00,Direction du vent,Direction du vent,Deg,300.7
2025-11-23 20:00:00,Pression atmosphérique,Pression atmosphérique,mm/j,962.6
2025-11-23 20:00:00,Évapotranspiration Horaire,Évapotranspiration Horaire,mm/h,0.0
2025-11-23 20:00:00,Vitesse du vent,Vitesse du vent,m/s,1.36
2025-11-23 20:00:00,Évapotranspiration journalière,Évapotranspiration journalière,mm/j,3.62
2025-11-23 20:00:00,Direction du vent,Direction du vent,Deg,324.6
2025-11-23 20:00:00,Point de Rosée,Point de Rosée,°C,-2.4
2025-11-23 20:00:00,Rayonnement solaire,Rayonnement solaire,W/m²,0.0
2025-11-23 20:00:00,Humidité relative,Humidité relative,%,51.0
2025-11-23 20:00:00,Température,Température,°C,7.0
2025-11-23 19:00:00,Rayonnement solaire,Rayonnement solaire,W/m²,0.0
2025-11-23 19:00:00,Direction du vent,Direction du vent,Deg,354.7
2025-11-23 19:00:00,Point de Rosée,Point de Rosée,°C,-2.0
2025-11-23 19:00:00,Vitesse du vent,Vitesse du vent,m/s,0.94
2025-11-23 19:00:00,Humidité relative,Humidité relative,%,45.6
2025-11-23 19:00:00,Température,Température,°C,9.0
2025-11-23 19:00:00,Évapotranspiration journalière,Évapotranspiration journalière,mm/j,3.62
2025-11-23 19:00:00,Pression atmosphérique,Pression atmosphérique,mm/j,962.5
2025-11-23 19:00:00,Évapotranspiration Horaire,Évapotranspiration Horaire,mm/h,0.0
2025-11-23 18:00:00,Rayonnement solaire,Rayonnement solaire,W/m²,0.0
2025-11-23 18:00:00,Évapotranspiration journalière,Évapotranspiration journalière,mm/j,3.62
2025-11-23 18:00:00,Évapotranspiration Horaire,Évapotranspiration Horaire,mm/h,0.0
2025-11-23 18:00:00,Pression atmosphérique,Pression atmosphérique,mm/j,962.1
2025-11-23 18:00:00,Direction du vent,Direction du vent,Deg,99.5
2025-11-23 18:00:00,Point de Rosée,Point de Rosée,°C,-1.8
2025-11-23 18:00:00,Humidité relative,Humidité relative,%,41.1
2025-11-23 18:00:00,Température,Température,°C,10.8
2025-11-23 18:00:00,Vitesse du vent,Vitesse du vent,m/s,1.5
2025-11-23 17:00:00,Pression atmosphérique,Pression atmosphérique,mm/j,961.8
2025-11-23 17:00:00,Direction du vent,Direction du vent,Deg,164.4
2025-11-23 17:00:00,Rayonnement solaire,Rayonnement solaire,W/m²,7.0
2025-11-23 17:00:00,Évapotranspiration journalière,Évapotranspiration journalière,mm/j,3.62
2025-11-23 17:00:00,Point de Rosée,Point de Rosée,°C,-2.2
2025-11-23 17:00:00,Humidité relative,Humidité relative,%,34.9
2025-11-23 17:00:00,Température,Température,°C,12.8
2025-11-23 17:00:00,Vitesse du vent,Vitesse du vent,m/s,1.3
2025-11-23 17:00:00,Évapotranspiration Horaire,Évapotranspiration Horaire,mm/h,0.0
2025-11-23 16:00:00,Point de Rosée,Point de Rosée,°C,-1.9
2025-11-23 16:00:00,Évapotranspiration Horaire,Évapotranspiration Horaire,mm/h,0.0
2025-11-23 16:00:00,Pression atmosphérique,Pression atmosphérique,mm/j,961.4
2025-11-23 16:00:00,Évapotranspiration journalière,Évapotranspiration journalière,mm/j,3.62
2025-11-23 16:00:00,Humidité relative,Humidité relative,%,33.2
2025-11-23 16:00:00,Direction du vent,Direction du vent,Deg,186.6
2025-11-23 16:00:00,Rayonnement solaire,Rayonnement solaire,W/m²,162.0
2025-11-23 16:00:00,Vitesse du vent,Vitesse du vent,m/s,2.72
2025-11-23 16:00:00,Température,Température,°C,13.9
2025-11-23 15:00:00,Évapotranspiration journalière,Évapotranspiration journalière,mm/j,3.62
2025-11-23 15:00:00,Évapotranspiration Horaire,Évapotranspiration Horaire,mm/h,0.0
2025-11-23 15:00:00,Pression atmosphérique,Pression atmosphérique,mm/j,961.1
2025-11-23 15:00:00,Rayonnement solaire,Rayonnement solaire,W/m²,306.0
2025-11-23 15:00:00,Point de Rosée,Point de Rosée,°C,-0.9
2025-11-23 15:00:00,Humidité relative,Humidité relative,%,36.2
2025-11-23 15:00:00,Température,Température,°C,13.7
2025-11-23 15:00:00,Vitesse du vent,Vitesse du vent,m/s,2.86
2025-11-23 15:00:00,Direction du vent,Direction du vent,Deg,153.3
2025-11-23 14:00:00,Évapotranspiration Horaire,Évapotranspiration Horaire,mm/h,0.0
2025-11-23 14:00:00,Rayonnement solaire,Rayonnement solaire,W/m²,477.0
2025-11-23 14:00:00,Évapotranspiration journalière,Évapotranspiration journalière,mm/j,3.62
2025-11-23 14:00:00,Humidité relative,Humidité relative,%,35.7
2025-11-23 14:00:00,Vitesse du vent,Vitesse du vent,m/s,1.14
2025-11-23 14:00:00,Pression atmosphérique,Pression atmosphérique,mm/j,961.5
2025-11-23 14:00:00,Direction du vent,Direction du vent,Deg,345.3
2025-11-23 14:00:00,Température,Température,°C,13.3
2025-11-23 14:00:00,Point de Rosée,Point de Rosée,°C,-1.5
2025-11-23 13:00:00,Point de Rosée,Point de Rosée,°C,-1.5
2025-11-23 13:00:00,Humidité relative,Humidité relative,%,38.0
2025-11-23 13:00:00,Température,Température,°C,12.3
2025-11-23 13:00:00,Vitesse du vent,Vitesse du vent,m/s,3.53
2025-11-23 13:00:00,Direction du vent,Direction du vent,Deg,318.6
2025-11-23 13:00:00,Évapotranspiration journalière,Évapotranspiration journalière,mm/j,3.62
2025-11-23 13:00:00,Évapotranspiration Horaire,Évapotranspiration Horaire,mm/h,0.0
2025-11-23 13:00:00,Pression atmosphérique,Pression atmosphérique,mm/j,962.4
2025-11-23 13:00:00,Rayonnement solaire,Rayonnement solaire,W/m²,347.0
2025-11-23 12:00:00,Point de Rosée,Point de Rosée,°C,-1.2
2025-11-23 12:00:00,Évapotranspiration journalière,Évapotranspiration journalière,mm/j,3.62
2025-11-23 12:00:00,Évapotranspiration Horaire,Évapotranspiration Horaire,mm/h,0.0
2025-11-23 12:00:00,Pression atmosphérique,Pression atmosphérique,mm/j,963.0
2025-11-23 12:00:00,Rayonnement solaire,Rayonnement solaire,W/m²,586.0
2025-11-23 12:00:00,Humidité relative,Humidité relative,%,40.3
2025-11-23 12:00:00,Température,Température,°C,11.8
2025-11-23 12:00:00,Vitesse du vent,Vitesse du vent,m/s,2.22
2025-11-23 12:00:00,Direction du vent,Direction du vent,Deg,278.5
2025-11-23 11:00:00,Évapotranspiration journalière,Évapotranspiration journalière,mm/j,3.62
2025-11-23 11:00:00,Point de Rosée,Point de Rosée,°C,0.0
2025-11-23 11:00:00,Rayonnement solaire,Rayonnement solaire,W/m²,561.0
2025-11-23 11:00:00,Pression atmosphérique,Pression atmosphérique,mm/j,963.5
2025-11-23 11:00:00,Vitesse du vent,Vitesse du vent,m/s,3.5
2025-11-23 11:00:00,Humidité relative,Humidité relative,%,43.7
2025-11-23 11:00:00,Direction du vent,Direction du vent,Deg,301.3
2025-11-23 11:00:00,Évapotranspiration Horaire,Évapotranspiration Horaire,mm/h,0.0
2025-11-23 11:00:00,Température,Température,°C,11.8
2025-11-23 10:00:00,Évapotranspiration journalière,Évapotranspiration journalière,mm/j,3.62
2025-11-23 10:00:00,Direction du vent,Direction du vent,Deg,303.0
2025-11-23 10:00:00,Vitesse du vent,Vitesse du vent,m/s,4.08
2025-11-23 10:00:00,Température,Température,°C,10.3
2025-11-23 10:00:00,Humidité relative,Humidité relative,%,48.9
2025-11-23 10:00:00,Point de Rosée,Point de Rosée,°C,0.0
2025-11-23 10:00:00,Rayonnement solaire,Rayonnement solaire,W/m²,371.0
2025-11-23 10:00:00,Pression atmosphérique,Pression atmosphérique,mm/j,963.5
2025-11-23 10:00:00,Évapotranspiration Horaire,Évapotranspiration Horaire,mm/h,0.0
2025-11-23 09:00:00,Direction du vent,Direction du vent,Deg,307.2
2025-11-23 09:00:00,Rayonnement solaire,Rayonnement solaire,W/m²,246.0
2025-11-23 09:00:00,Pression atmosphérique,Pression atmosphérique,mm/j,963.1
2025-11-23 09:00:00,Évapotranspiration Horaire,Évapotranspiration Horaire,mm/h,0.0
2025-11-23 09:00:00,Évapotranspiration journalière,Évapotranspiration journalière,mm/j,3.62
2025-11-23 09:00:00,Point de Rosée,Point de Rosée,°C,-0.1
2025-11-23 09:00:00,Humidité relative,Humidité relative,%,51.9
2025-11-23 09:00:00,Température,Température,°C,9.2
2025-11-23 09:00:00,Vitesse du vent,Vitesse du vent,m/s,4.48
2025-11-23 08:00:00,Température,Température,°C,7.6
2025-11-23 08:00:00,Rayonnement solaire,Rayonnement solaire,W/m²,97.0
2025-11-23 08:00:00,Point de Rosée,Point de Rosée,°C,-0.4
2025-11-23 08:00:00,Pression atmosphérique,Pression atmosphérique,mm/j,962.6
2025-11-23 08:00:00,Direction du vent,Direction du vent,Deg,312.2
2025-11-23 08:00:00,Évapotranspiration Horaire,Évapotranspiration Horaire,mm/h,0.0
2025-11-23 08:00:00,Humidité relative,Humidité relative,%,56.6
2025-11-23 08:00:00,Évapotranspiration journalière,Évapotranspiration journalière,mm/j,3.62
2025-11-23 08:00:00,Vitesse du vent,Vitesse du vent,m/s,5.91
2025-11-23 07:00:00,Température,Température,°C,6.8
2025-11-23 07:00:00,Évapotranspiration journalière,Évapotranspiration journalière,mm/j,3.62
2025-11-23 07:00:00,Évapotranspiration Horaire,Évapotranspiration Horaire,mm/h,0.0
2025-11-23 07:00:00,Pression atmosphérique,Pression atmosphérique,mm/j,962.2
2025-11-23 07:00:00,Rayonnement solaire,Rayonnement solaire,W/m²,0.0
2025-11-23 07:00:00,Point de Rosée,Point de Rosée,°C,-0.6
2025-11-23 07:00:00,Humidité relative,Humidité relative,%,59.0
2025-11-23 07:00:00,Vitesse du vent,Vitesse du vent,m/s,4.23
2025-11-23 07:00:00,Direction du vent,Direction du vent,Deg,298.8
2025-11-23 06:00:00,Humidité relative,Humidité relative,%,57.8
2025-11-23 06:00:00,Direction du vent,Direction du vent,Deg,311.1
2025-11-23 06:00:00,Évapotranspiration journalière,Évapotranspiration journalière,mm/j,3.62
2025-11-23 06:00:00,Point de Rosée,Point de Rosée,°C,-0.4
2025-11-23 06:00:00,Évapotranspiration Horaire,Évapotranspiration Horaire,mm/h,0.0
2025-11-23 06:00:00,Vitesse du vent,Vitesse du vent,m/s,5.74
2025-11-23 06:00:00,Pression atmosphérique,Pression atmosphérique,mm/j,961.5
2025-11-23 06:00:00,Température,Température,°C,7.3
2025-11-23 06:00:00,Rayonnement solaire,Rayonnement solaire,W/m²,0.0
2025-11-23 05:00:00,Vitesse du vent,Vitesse du vent,m/s,5.9
2025-11-23 05:00:00,Évapotranspiration journalière,Évapotranspiration journalière,mm/j,3.62
2025-11-23 05:00:00,Direction du vent,Direction du vent,Deg,303.0
2025-11-23 05:00:00,Rayonnement solaire,Rayonnement solaire,W/m²,0.0
2025-11-23 05:00:00,Point de Rosée,Point de Rosée,°C,-0.7
2025-11-23 05:00:00,Pression atmosphérique,Pression atmosphérique,mm/j,961.4
2025-11-23 05:00:00,Humidité relative,Humidité relative,%,57.9
2025-11-23 05:00:00,Évapotranspiration Horaire,Évapotranspiration Horaire,mm/h,0.0
2025-11-23 05:00:00,Température,Température,°C,6.9
2025-11-23 04:00:00,Évapotranspiration journalière,Évapotranspiration journalière,mm/j,3.62
2025-11-23 04:00:00,Rayonnement solaire,Rayonnement solaire,W/m²,0.0
2025-11-23 04:00:00,Pression atmosphérique,Pression atmosphérique,mm/j,961.0
2025-11-23 04:00:00,Évapotranspiration Horaire,Évapotranspiration Horaire,mm/h,0.0
2025-11-23 04:00:00,Point de Rosée,Point de Rosée,°C,-0.8
2025-11-23 04:00:00,Humidité relative,Humidité relative,%,56.8
2025-11-23 04:00:00,Température,Température,°C,7.1
2025-11-23 04:00:00,Vitesse du vent,Vitesse du vent,m/s,8.09
2025-11-23 04:00:00,Direction du vent,Direction du vent,Deg,304.4
2025-11-23 03:00:00,Évapotranspiration journalière,Évapotranspiration journalière,mm/j,3.62
2025-11-23 03:00:00,Évapotranspiration Horaire,Évapotranspiration Horaire,mm/h,0.0
2025-11-23 03:00:00,Pression atmosphérique,Pression atmosphérique,mm/j,960.9
2025-11-23 03:00:00,Rayonnement solaire,Rayonnement solaire,W/m²,0.0
2025-11-23 03:00:00,Point de Rosée,Point de Rosée,°C,-0.4
2025-11-23 03:00:00,Humidité relative,Humidité relative,%,57.3
2025-11-23 03:00:00,Direction du vent,Direction du vent,Deg,303.9
2025-11-23 03:00:00,Température,Température,°C,7.4
2025-11-23 03:00:00,Vitesse du vent,Vitesse du vent,m/s,9.94
2025-11-23 02:00:00,Humidité relative,Humidité relative,%,59.1
2025-11-23 02:00:00,Direction du vent,Direction du vent,Deg,315.4
2025-11-23 02:00:00,Vitesse du vent,Vitesse du vent,m/s,8.04
2025-11-23 02:00:00,Température,Température,°C,6.9
2025-11-23 02:00:00,Point de Rosée,Point de Rosée,°C,-0.5
2025-11-23 02:00:00,Rayonnement solaire,Rayonnement solaire,W/m²,0.0
2025-11-23 02:00:00,Pression atmosphérique,Pression atmosphérique,mm/j,961.1
2025-11-23 02:00:00,Évapotranspiration Horaire,Évapotranspiration Horaire,mm/h,0.0
2025-11-23 02:00:00,Évapotranspiration journalière,Évapotranspiration journalière,mm/j,3.62
2025-11-23 01:00:00,Pression atmosphérique,Pression atmosphérique,mm/j,960.4
2025-11-23 01:00:00,Direction du vent,Direction du vent,Deg,306.2
2025-11-23 01:00:00,Vitesse du vent,Vitesse du vent,m/s,11.57
2025-11-23 01:00:00,Température,Température,°C,7.5
2025-11-23 01:00:00,Humidité relative,Humidité relative,%,57.1
2025-11-23 01:00:00,Évapotranspiration journalière,Évapotranspiration journalière,mm/j,3.62
2025-11-23 01:00:00,Point de Rosée,Point de Rosée,°C,-0.3
2025-11-23 01:00:00,Rayonnement solaire,Rayonnement solaire,W/m²,0.0
2025-11-23 01:00:00,Évapotranspiration Horaire,Évapotranspiration Horaire,mm/h,0.0
2025-11-23 00:00:00,Pression atmosphérique,Pression atmosphérique,mm/j,960.3
2025-11-23 00:00:00,Direction du vent,Direction du vent,Deg,300.1
2025-11-23 00:00:00,Vitesse du vent,Vitesse du vent,m/s,8.34
2025-11-23 00:00:00,Évapotranspiration Horaire,Évapotranspiration Horaire,mm/h,0.0
2025-11-23 00:00:00,Température,Température,°C,7.3
2025-11-23 00:00:00,Rayonnement solaire,Rayonnement solaire,W/m²,0.0
2025-11-23 00:00:00,Humidité relative,Humidité relative,%,58.2
2025-11-23 00:00:00,Évapotranspiration journalière,Évapotranspiration journalière,mm/j,4.13
2025-11-23 00:00:00,Point de Rosée,Point de Rosée,°C,-0.3
2025-11-22 23:00:00,Humidité relative,Humidité relative,%,55.6
2025-11-22 23:00:00,Direction du vent,Direction du vent,Deg,293.2
2025-11-22 23:00:00,Vitesse du vent,Vitesse du vent,m/s,11.86
2025-11-22 23:00:00,Température,Température,°C,7.6
2025-11-22 23:00:00,Point de Rosée,Point de Rosée,°C,-0.6
2025-11-22 23:00:00,Rayonnement solaire,Rayonnement solaire,W/m²,0.0
2025-11-22 23:00:00,Pression atmosphérique,Pression atmosphérique,mm/j,959.6
2025-11-22 23:00:00,Évapotranspiration Horaire,Évapotranspiration Horaire,mm/h,0.0
2025-11-22 23:00:00,Évapotranspiration journalière,Évapotranspiration journalière,mm/j,4.13
2025-11-22 22:00:00,Direction du vent,Direction du vent,Deg,282.6
2025-11-22 22:00:00,Rayonnement solaire,Rayonnement solaire,W/m²,0.0
2025-11-22 22:00:00,Vitesse du vent,Vitesse du vent,m/s,11.7
2025-11-22 22:00:00,Évapotranspiration Horaire,Évapotranspiration Horaire,mm/h,0.0
2025-11-22 22:00:00,Température,Température,°C,7.9
2025-11-22 22:00:00,Pression atmosphérique,Pression atmosphérique,mm/j,959.4
2025-11-22 22:00:00,Humidité relative,Humidité relative,%,52.3
2025-11-22 22:00:00,Point de Rosée,Point de Rosée,°C,-1.2
2025-11-22 22:00:00,Évapotranspiration journalière,Évapotranspiration journalière,mm/j,4.13
2025-11-22 21:00:00,Évapotranspiration journalière,Évapotranspiration journalière,mm/j,4.13
2025-11-22 21:00:00,Point de Rosée,Point de Rosée,°C,-1.2
2025-11-22 21:00:00,Rayonnement solaire,Rayonnement solaire,W/m²,0.0
2025-11-22 21:00:00,Humidité relative,Humidité relative,%,54.3
2025-11-22 21:00:00,Pression atmosphérique,Pression atmosphérique,mm/j,959.8
